name,blurb,slug,country,currency,static_usd_rate,category,name_len,name_len_clean,blurb_len,blurb_len_clean,deadline_weekday,created_at_weekday,launched_at_weekday,deadline_month,deadline_day,deadline_hr,created_at_month,created_at_day,created_at_hr,launched_at_month,launched_at_day,launched_at_hr,create_to_launch_days,launch_to_deadline_days,SuccessfulBool,USorGB,TOPCOUNTRY,LaunchedTuesday,DeadlineWeekend,usd_goal,location_state,location_type,goal_per_day,category_success_rate
BLAZER: Most Powerful Handmade Handheld Laser (Suspended),"BLAZER. Powerful handmade handheld Class IV Laser.
Guaranteed quality & incredible life span.",blazer-most-powerful-handmade-handheld-laser,NL,EUR,1.13639205,Gadgets,7.0,7.0,13.0,13.0,Monday,Saturday,Tuesday,11,9,9,10,17,10,10,20,9,2,20,0,0,0,1,0,9.561412694249606,Zeeland,Town,0.39073761212323027,0.2701198630136986
Ring Revolution by HEXAGON (Suspended),"Forget tapping phone screen, get instant alerts right on your finger.",ring-revolution-by-hexagon,IT,EUR,1.09793588,Gadgets,5.0,4.0,11.0,9.0,Wednesday,Friday,Friday,11,30,8,9,16,14,10,21,8,34,40,0,0,0,0,0,10.690089447133404,CA,Town,0.23685096296007283,0.2701198630136986
No more lies! Lie Detector (Suspended),"Tired of lies, brokenpromises, and infidelity?No more lies lie detector will detect a lie within 5 secs. Anyonethat invests gets $20off",no-more-lies-lie-detector,US,USD,1.0,Gadgets,6.0,5.0,21.0,16.0,Monday,Friday,Friday,6,29,18,5,15,17,5,15,18,0,45,0,1,1,0,0,10.596659732783579,IN,Town,0.21146063293304,0.2701198630136986
TrackerPad - Sticky GPS tracker pads (Suspended),Sick and tired of losing your stuff? TrackerPad solves that problem and helps your track down your lost items.,trackerpad-sticky-gps-tracker-pads,GB,GBP,1.55194194,Gadgets,7.0,7.0,19.0,11.0,Wednesday,Wednesday,Monday,8,12,10,7,8,8,7,13,10,5,30,0,1,1,0,0,11.952438919756938,England,Town,0.3353391882918664,0.2701198630136986
iPhone Keyboard Projector (Suspended),iPhone case with built-in battery pack and projection keyboard,iphone-keyboard-projector,NL,EUR,1.27015578,Gadgets,4.0,4.0,9.0,7.0,Friday,Saturday,Saturday,10,31,11,10,11,10,10,11,11,0,20,0,0,0,0,0,11.752072892354791,Limburg,Town,0.4622257376017267,0.2701198630136986
PillarHub (Suspended),"The 3 screen mobile office that fits in your bag and comes with a simple, powerless setup.",pillarhub,US,USD,1.0,Gadgets,2.0,2.0,17.0,11.0,Monday,Monday,Friday,6,27,15,4,11,16,5,13,15,31,45,0,1,1,0,0,10.12667110305036,NY,Town,0.20297115833177054,0.2701198630136986
iLDOCK - charge and listen to iPhone 7 at the same time (Suspended),"ILDOCK lets you use your wired headphone while charging your iPhone. You can also read SD, TF and USB drive with ILDOCK Plus",ildock-charge-and-listen-to-iphone-7-at-the-same-t,US,USD,1.0,Gadgets,13.0,8.0,23.0,16.0,Friday,Monday,Thursday,10,28,9,9,26,7,9,29,12,3,28,0,1,1,0,0,8.517393171418904,CA,Town,0.2655841621554975,0.2701198630136986
Starboardz (Suspended),StarBoardz was created to integrate a new way of transportation to the rest of the world.,starboardz,US,USD,1.0,Gadgets,2.0,2.0,16.0,8.0,Wednesday,Thursday,Monday,9,2,17,8,27,17,8,31,9,3,2,0,1,1,0,0,13.122365377402328,NY,Town,2.02302761826032,0.2701198630136986
Apple Certified Ultra-Portable Cable (Suspended),"unser LifeLink Lightning / USB Kabel ist eine neue Art Kabel das in jedes Portmonee passt, es ist das Kabel für immer dabei.",apple-certified-ultra-portable-cable,DE,EUR,1.12992563,Gadgets,5.0,5.0,23.0,22.0,Friday,Thursday,Friday,5,20,10,4,21,10,4,22,15,1,27,0,0,0,0,0,10.025683618656139,Saxony-Anhalt,Town,0.315774957683501,0.2701198630136986
JiffyLight (Suspended),Never replace flashlight batteries again! JiffyLight uses water to activate its 3 LED lights to brighten any emergency! Eco-friendly!,jiffylight,US,USD,1.0,Gadgets,2.0,2.0,19.0,15.0,Saturday,Tuesday,Thursday,3,14,19,2,10,20,2,12,19,1,30,0,1,1,0,1,6.90875477931522,PA,Town,0.20725139813537213,0.2701198630136986
World's First magical lamp! 360 degree magic light!,360 degree distortion data cable lamp,worlds-first-magical-lamp-360-degree-magic-light,AU,AUD,0.77680944,Gadgets,8.0,8.0,6.0,6.0,Thursday,Monday,Tuesday,3,12,4,2,2,5,2,10,4,7,30,0,0,0,1,0,6.656481558444088,Guangdong,Town,0.2003928811965439,0.2701198630136986
anonabox : a Tor hardware router (Suspended),The anonabox is an open source embedded networking device designed specifically to run Tor. It's 100% Open Source.,anonabox-a-tor-hardware-router,US,USD,1.0,Gadgets,7.0,6.0,18.0,15.0,Tuesday,Wednesday,Sunday,11,11,19,8,20,19,10,12,19,52,30,0,1,1,0,0,8.922791623969637,CA,Town,0.2603826003179483,0.2701198630136986
TeslaX© Arc USB Rechargeable Multipurpose Lighter,TeslaX is the Lighter Designed for the Modern World,teslax-arc-usb-rechargeable-multipurpose-lighter-c,US,USD,1.0,Gadgets,6.0,6.0,9.0,5.0,Thursday,Wednesday,Tuesday,9,29,10,8,24,14,8,30,10,5,30,0,1,1,1,0,7.601402334583733,TN,Town,0.22584396417075608,0.2701198630136986
Plane Connection Your Uber of the Sky,Plane Connection is developed to connect everyone through aviation to all of life's immediate travel needs.,plane-connection-your-uber-of-the-sky,US,USD,1.0,Flight,7.0,5.0,16.0,10.0,Sunday,Sunday,Wednesday,2,26,16,5,31,11,12,28,16,577,60,0,1,1,0,1,12.611541086966115,NC,Town,0.190779315114583,0.1769436997319035
Drone de Recherche sous Avalanche (DRA),Drone capable de détecter et de marquer la position de personnes prisent sous une avalanche.,drone-de-recherche-sous-avalanche-dra,CH,CHF,0.99730727,Flight,6.0,6.0,15.0,15.0,Tuesday,Monday,Sunday,2,21,15,11,21,10,1,22,15,62,30,0,0,0,0,0,10.81710197629047,Canton of Valais,Town,0.3079037780079492,0.1769436997319035
Direct Methanol Fuel Cells for Robotics and Flight.,The development of fuel cells for long duration flight and other robotics by means of replacing Lithium Polymer batteries.,direct-methanol-fuel-cells-for-robotics-and-flight,US,USD,1.0,Flight,8.0,6.0,19.0,13.0,Wednesday,Sunday,Monday,3,15,14,2,12,0,2,13,14,1,30,0,1,1,0,0,6.55250788703459,CA,Town,0.19755241742005866,0.1769436997319035
Light Sport Airplane Prototype,"An awesome new low cost aircraft kit.  Safe, rugged, fun, and easy to build and fly!  This project will fund prototype construction",light-sport-airplane-prototype,US,USD,1.0,Flight,4.0,4.0,22.0,18.0,Friday,Sunday,Monday,2,17,20,12,4,15,12,19,20,15,60,0,1,1,0,0,10.12667110305036,VA,Town,0.1559586316833507,0.1769436997319035
Emergency Response Drone | A new perspective on saving lives,We are developing advanced autonomous airborne systems for use by humanitarian/public agencies that help protect and save lives.,emergency-response-drone-a-new-perspective-on-savi,US,USD,1.0,Flight,10.0,9.0,18.0,13.0,Thursday,Thursday,Monday,3,9,5,9,15,20,1,23,5,129,45,0,1,1,0,0,11.127277689932466,FL,Town,0.22095943791733869,0.1769436997319035
Personal Hybrid Drone,The JAEGRES PHD-42 is a combination of a small electric car and a light electric helicopter!,personal-hybrid-drone,NL,EUR,1.07572918,Flight,3.0,3.0,16.0,10.0,Sunday,Saturday,Friday,2,26,13,12,24,10,1,27,13,34,30,0,0,0,0,1,12.50221865385565,North Holland,Town,0.34835889652578717,0.1769436997319035
Fleye - Your Personal Flying Robot,"Fleye is a whole new kind of drone. Safe, fun and autonomous. Invent the future of flying robots thanks to its open API and SDK.",fleye-your-personal-flying-robot,BE,EUR,1.0619251,Flight,6.0,6.0,25.0,16.0,Friday,Tuesday,Thursday,1,15,11,11,10,9,12,3,6,22,43,1,0,0,0,0,12.132630026979644,Liege,Town,0.24854162168306554,0.1769436997319035
"Spiri, a programmable flying robot","Meet Spiri, the programmable, autonomous flying robot. Designed for you and your projects.",spiri,US,USD,1.0,Flight,5.0,4.0,13.0,8.0,Wednesday,Wednesday,Monday,9,11,23,8,7,11,8,12,23,5,30,1,1,1,0,0,11.736077016252437,NS,Suburb,0.33016852937568053,0.1769436997319035
PowerUp FPV - Live Streaming Paper Airplane Drone,"Experience first-person-view flight on a paper airplane with a LIVE streaming camera, via Google Cardboard.",powerup-fpv-live-streaming-paper-airplane-drone,US,USD,1.0,Flight,8.0,8.0,15.0,11.0,Saturday,Sunday,Tuesday,1,9,10,10,11,4,11,10,10,30,60,1,1,1,1,1,11.51293546492023,NY,Town,0.1755337867078988,0.1769436997319035
Sprite: portable and rugged.  A totally different drone.,"Sprite is a completely different kind of unmanned aerial vehicle. Portable, rugged, powerful, and easy to use.  A tool, not a toy.",sprite-the-portable-rugged-totally-different-small,US,USD,1.0,Flight,8.0,7.0,22.0,15.0,Saturday,Sunday,Thursday,6,13,22,5,10,8,5,14,22,4,30,1,1,1,0,1,12.206077645517674,CT,Town,0.3413668490458848,0.1769436997319035
CyPhy LVL 1 Drone: Reinvented for Performance and Control,"From iRobot cofounder Helen Greiner, the first drone for everyone. It's safe, shoots films, and snaps beautiful pictures.",cyphy-lvl-1-drone-reinvented-for-performance-and-c,US,USD,1.0,Flight,9.0,7.0,18.0,15.0,Thursday,Sunday,Monday,6,18,7,3,22,10,5,4,7,42,45,1,1,1,0,0,12.429220196836383,MA,Town,0.24389074668941532,0.1769436997319035
Hangar Up:,The Pioneer Flight Museum restores pre-1940 aircraft. We are erecting a WW1 era Army hangar for our new visitor center.,hangar-up,US,USD,1.0,Flight,2.0,2.0,20.0,16.0,Wednesday,Sunday,Saturday,10,8,0,5,18,10,8,9,0,82,60,1,1,1,0,0,8.517393171418904,TX,Town,0.13274306572636857,0.1769436997319035
Team AREND Wildlife Conservation UAV,International student team creating an unmanned aerial vehicle system to combat African rhino poaching and illicit wildlife trafficking,team-arend-wildlife-conservation-uav,US,USD,1.0,Flight,5.0,5.0,18.0,15.0,Sunday,Monday,Friday,3,30,15,1,27,18,2,28,15,31,30,1,1,1,0,1,9.90353755128617,CO,Town,0.28526759873679586,0.1769436997319035
Trailblazing Women Pilots – Honoring the WASP,"Help us restore the airplane that gave women wings, and inspire young people with the story of America’s first female military pilots.",trailblazing-women-pilots-honoring-the-wasp,US,USD,1.0,Flight,7.0,6.0,22.0,16.0,Tuesday,Friday,Tuesday,11,29,23,8,12,9,11,1,15,81,28,1,1,1,1,0,11.51293546492023,TX,Town,0.34442358824652286,0.1769436997319035
2 Stage Beer Keg Rocket,Help us launch a 2-stage rocket in Sept.  The 1st stage payload is a 5-gal keg of beer. The 2nd stage has a full 15-gal keg of beer.,2-stage-beer-keg-rocket,US,USD,1.0,Flight,5.0,5.0,28.0,20.0,Sunday,Thursday,Wednesday,6,15,2,5,22,10,5,28,1,5,18,1,1,1,0,1,7.601402334583733,OR,Town,0.3522753707837313,0.1769436997319035
The Sirens Project - UAV Tornado Research,Developing drones to further understand tornado dynamics for the purpose of saving lives and property.,the-sirens-project-uav-tornado-research,US,USD,1.0,Flight,7.0,7.0,15.0,9.0,Wednesday,Sunday,Wednesday,11,5,18,9,7,10,10,1,18,24,35,1,1,1,0,0,9.210440366976517,GA,Town,0.23361290709932236,0.1769436997319035
Save the Airplane that Led the D-Day Invasion,"***PLEDGES NOW COUNT DOUBLE!*** Help us complete the restoration of ""That's All, Brother,"" the aircraft that led the D-Day invasion.",save-the-airplane-that-led-the-d-day-invasion,US,USD,1.0,Flight,8.0,5.0,20.0,15.0,Sunday,Wednesday,Wednesday,7,5,19,5,6,19,6,3,19,27,31,1,1,1,0,1,11.225256725762893,TX,Town,0.3090313381372541,0.1769436997319035
Drone Battle Royale- Peoria Edition,"Hack your drone, take out the others...last one flying, wins.
""There can be only one!""",drone-battle-royale-peoria-edition,US,USD,1.0,Flight,5.0,5.0,15.0,9.0,Wednesday,Friday,Monday,6,25,20,5,9,9,6,2,11,24,23,1,1,1,0,0,5.303304908059076,IL,Town,0.20748436310514926,0.1769436997319035
Puzzlebox Orbit: Brain-Controlled Helicopter,"Puzzlebox Orbit is an educational toy that combines a brain-controlled helicopter with open hardware, software, and teaching material",puzzlebox-orbit-brain-controlled-helicopter,US,USD,1.0,Flight,4.0,4.0,18.0,12.0,Saturday,Thursday,Thursday,12,8,13,10,18,19,11,8,13,20,30,1,1,1,0,1,9.210440366976517,CA,Town,0.26774566556541207,0.1769436997319035
Incredible HLQ (Heavy Lift Quadcopter),A gas powered quadcopter capable of autonomously picking up and delivering a payload of 50 pounds.,incredible-hlq-heavy-lift-quadcopter,US,USD,1.0,Flight,5.0,5.0,16.0,11.0,Monday,Wednesday,Thursday,2,25,0,12,19,14,1,24,23,36,31,1,1,1,0,0,8.922791623969637,CA,Town,0.2529601749732576,0.1769436997319035
Atlas: A Human-Powered Helicopter for a Historical First!,"A helicopter, powered solely by the pilot, designed to achieve one of the greatest challenges in aviation history: the Sikorsky Prize.",atlas-a-human-powered-helicopter-for-a-historical,US,USD,1.0,Flight,8.0,6.0,21.0,14.0,Saturday,Sunday,Thursday,6,16,20,5,6,9,5,17,20,11,30,1,1,1,0,1,10.308985993422082,ON,Town,0.295377039938963,0.1769436997319035
tobyrich.vegas: Video Gaming meets Drones!,"The world´s first smartphone controlled gaming drone for single & multiplayer dogfights, air races & stunts.",tobyrichvegas-gaming-drones-for-dogfights-races-an,DE,EUR,1.10117121,Flight,5.0,5.0,16.0,15.0,Saturday,Thursday,Tuesday,8,29,9,5,21,12,6,30,9,39,60,1,0,0,1,1,11.609308895907187,Bremen,Town,0.1768805158062752,0.1769436997319035
Hoverbike,"Hoverbike is a revolution in aviation, designed to do what a helicopter does, but cost less and do so better",hoverbike,GB,GBP,1.70951568,Flight,1.0,1.0,20.0,9.0,Sunday,Friday,Tuesday,8,31,17,5,30,5,7,22,11,53,40,1,1,1,1,1,10.845182261481911,England,County,0.23990591977180858,0.1769436997319035
PhoneDrone Ethos - A whole new dimension for your smartphone,Grant your smartphone access to the third dimension.,phonedrone-ethos-a-whole-new-dimension-for-your-sm,US,USD,1.0,Flight,10.0,8.0,8.0,5.0,Monday,Monday,Thursday,11,30,19,10,19,16,10,22,19,3,39,1,1,1,0,0,11.51293546492023,ID,Town,0.2586678051716184,0.1769436997319035
Splash Drone a Waterproof Drone with Autonomous Features,"Splash Drone a waterproof drone with live video feed, payload release mechanism, emergency flare system and camera stabilization gimbal",splash-drone-a-waterproof-drone-with-autonomous-fe,US,USD,1.0,Flight,8.0,6.0,19.0,16.0,Wednesday,Monday,Wednesday,4,8,10,2,9,16,3,4,10,22,35,1,1,1,0,0,9.770013301136158,FL,Town,0.24619050786272745,0.1769436997319035
"Make History Fly - Send B-29 ""Doc"" Through Flight Testing","This fully restored bomber is the second and last-known airworthy 
B29. With your help, Doc will be sent through flight testing.",make-history-fly-send-b-29-doc-through-flight-test,US,USD,1.0,Flight,10.0,10.0,21.0,14.0,Friday,Thursday,Wednesday,10,30,6,8,20,12,9,30,6,40,30,1,1,1,0,0,11.83138646878959,KS,Town,0.33244954856394837,0.1769436997319035
World's First Solar Powered Airplane STEM Kit for Kids!,"The Volta Flyer is a DIY, Maker, STEM Kit using Advanced Solar and Ultralight Materials-includes everything to build your own airplane!",worlds-first-solar-powered-airplane-science-kit-fo,US,USD,1.0,Flight,9.0,8.0,21.0,15.0,Wednesday,Friday,Monday,12,16,11,10,16,23,11,16,11,30,30,1,1,1,0,0,10.571342565808699,CA,Town,0.3018645875846626,0.1769436997319035
"Ares - Finally, a drone everyone can fly",Capturing amazing aerial shots has never been easier. Just draw where you want to fly on your iPhone or iPad. Our drone does the rest.,ares-finally-a-drone-everyone-can-fly,US,USD,1.0,Flight,8.0,6.0,25.0,15.0,Thursday,Monday,Tuesday,4,23,23,3,16,17,3,24,23,8,30,1,1,1,1,0,10.819798284210286,PA,Town,0.30796983411522894,0.1769436997319035
X PlusOne: Your Ultimate Hover + Speed Aerial Camera Drone,The X PlusOne is a revolutionary hybrid drone that combines the ability for both stabilized hover and remarkably fast forward flight.,x-plusone-your-ultimate-hover-speed-aerial-camera,US,USD,1.0,Flight,10.0,10.0,21.0,14.0,Wednesday,Tuesday,Monday,1,14,3,12,2,16,12,15,3,12,30,1,1,1,0,0,10.819798284210286,ID,Town,0.30796983411522894,0.1769436997319035
Restoration of the B-29 Superfortress at Nuclear Museum,Help the Nuclear Museum restore one of the 17 B29 bombers remaining in the world. Kickstarter funds will pay for exterior restoration.,restoration-of-the-b-29-superfortress-at-nuclear-m,US,USD,1.0,Flight,8.0,5.0,22.0,15.0,Saturday,Saturday,Tuesday,5,16,0,2,7,17,4,14,14,65,31,1,1,1,1,1,10.691967639914864,NM,Town,0.29632128322149653,0.1769436997319035
C-mi: The First All-in-One Camera Drone by Rocket Scientists,We develop innovative aerial devices to capture your world with a touch of a button.,c-mi-the-first-all-in-one-camera-drone-by-rocket-s,US,USD,1.0,Flight,9.0,8.0,15.0,9.0,Friday,Tuesday,Wednesday,5,22,7,12,23,15,4,22,7,119,30,1,1,1,0,0,11.736077016252437,CA,Town,0.33016852937568053,0.1769436997319035
Balloon launch of the Vulture 2 rocket-powered spaceplane,"The world's first 3D-printed, rocket-powered aircraft will lift off from Spaceport America, New Mexico, in Autumn 2014",balloon-launch-of-the-vulture-2-rocket-powered-spa,GB,GBP,1.65798161,Flight,8.0,6.0,17.0,13.0,Sunday,Saturday,Friday,9,21,11,5,31,0,8,22,11,83,30,1,1,1,0,1,10.814573730183687,NM,Town,0.30784183523669745,0.1769436997319035
Krossblade SkyProwler VTOL Transformer UAV,Pro-grade transformer UAV for fast and efficient fixed wing cruise and vertical take-off and landing. Cargo delivery and drop. 4K Cam.,krossblade-skyprowler-vtol-transformer-uav,US,USD,1.0,Flight,5.0,5.0,21.0,16.0,Thursday,Tuesday,Wednesday,6,18,22,4,14,1,5,13,14,29,36,1,1,1,0,0,12.206077645517674,AZ,Town,0.2919661668821446,0.1769436997319035
Avro Shackleton WR963  - Return to Flight,Enthusiasts and ex-RAF ground crew are trying to return an Avro Shackleton to flight. It will be the only one in the world flying.,avro-shackleton-wr963-return-to-flight,GB,GBP,1.48761265,Flight,7.0,6.0,24.0,13.0,Tuesday,Friday,Sunday,4,28,12,10,25,5,3,29,12,520,30,1,1,1,0,0,9.789890532030455,England,Town,0.2824154916301595,0.1769436997319035
"IEEE, NTSB Safety Standards for Manned and Unmanned Aircraft",Academic research to de-conflict airspace and improve human safety for manned and unmanned flight.,ieee-ntsb-safety-standards-for-manned-and-unmanned,US,USD,1.0,Flight,9.0,7.0,14.0,10.0,Thursday,Tuesday,Monday,4,30,12,7,8,16,4,20,12,285,10,1,1,1,0,0,3.9318256327243257,CA,Town,0.33159074383594805,0.1769436997319035
WaterStrider: Perfect Footage. Confident Landings. Anywhere.,"Convert your drone into an all-terrain vehicle. Water, snow, rocks, sand, and other rugged terrain are no match for WaterStrider™.",waterstrider-perfect-footage-confident-landings-an,US,USD,1.0,Flight,6.0,6.0,20.0,12.0,Monday,Thursday,Friday,5,30,22,2,11,16,4,22,13,70,38,1,1,1,0,0,10.021315031649332,IN,Town,0.2340588157740003,0.1769436997319035
Falcon FPV300 : The First Racing Drone Designed for Beginner,"A storm racing drone that is easy to get started for even entry-level players, with infinite fun via first-person view.",falcon-fpv300-the-first-racing-drone-designed-for,US,USD,1.0,Flight,10.0,9.0,20.0,15.0,Friday,Tuesday,Tuesday,8,19,6,6,7,9,7,5,6,27,45,1,1,1,1,0,10.308985993422082,Guangdong,Town,0.20627290091728298,0.1769436997319035
Samantha: Rocket Woman of Oz,"Samantha, the first woman TRA Cert III Rocketeer in Australia will fly the 14' rocket she built with approximately 14,000 N-s.",samantha-rocket-woman-of-oz,AU,AUD,0.77014547,Flight,5.0,4.0,21.0,15.0,Tuesday,Monday,Tuesday,5,24,5,2,8,22,4,26,5,77,28,1,0,0,1,0,8.150945320013005,WA,Town,0.25549858801886977,0.1769436997319035
AEROLYNX Unmanned Aerial Vehicle,We are creating a concept drone to aid in locating victims in natural disasters and monitoring potential natural hazards,aerolynx-unmanned-aerial-vehicle,US,USD,1.0,Flight,4.0,4.0,19.0,13.0,Saturday,Wednesday,Monday,11,19,21,9,14,20,10,17,21,33,32,1,1,1,0,1,8.612685172875459,CO,Town,0.23834455768957183,0.1769436997319035
FlightBox ADS-B Receiver Kit,"In-flight weather, traffic, and GPS navigation for the price of a tank of avgas.",flightbox-ads-b-receiver-kit,US,USD,1.0,Flight,4.0,4.0,14.0,8.0,Thursday,Tuesday,Tuesday,2,18,15,12,29,12,1,19,15,21,30,1,1,1,1,0,9.210440366976517,MO,Town,0.26774566556541207,0.1769436997319035
